AtomicNumber,Element,IconUnicode,IconKey,IconKeyExplanation

1,H,ğŸ’§,Water Drop,Symbolizing the key component of water
2,He,ğŸˆ,Balloon,Helium is often filled in balloons
3,Li,ğŸ”‹,Battery,Lithium is used in rechargeable batteries
4,Be,ğŸ”ï¸,Mountain,Beryllium is sourced from minerals in mountains
5,B,ğŸ“–,Book,Boron is used in borosilicate glasses, which can be found in some reading glasses
6,C,ğŸ’,Diamond,Carbon forms diamonds under pressure
7,N,ğŸŒ€,Cyclone,Nitrogen causes cyclonic activity in the atmosphere
8,O,ğŸƒ,Leaf,Oxygen is essential for plant photosynthesis
9,F,ğŸ˜,Grinning Face,Fluoride is used in toothpaste for healthy teeth
10,Ne,ğŸ’¡,Light Bulb,Neon lights are used in many light bulbs
11,Na,ğŸ§‚,Salt Shaker,Represents sodium's presence in table salt (sodium chloride)
12,Mg,ğŸ’š,Green Heart,Magnesium is vital for photosynthesis, giving plants their green color
13,Al,âœˆï¸,Airplane,Aluminum is used in aircraft construction
14,Si,ğŸ–ï¸,Beach,Silicon is abundant in sand, found on beaches
15,P,ğŸ’¡,Idea,Phosphorescent materials glow, hence the idea/lightbulb association
16,S,ğŸ³,Frying Egg,Sulfur has that "rotten egg" smell
17,Cl,ğŸŠâ€â™‚ï¸,Swimmer,Chlorine is commonly used to treat swimming pool water
18,Ar,ğŸŒˆ,Rainbow,Argon is used in neon lights, which can create rainbow-like colors
19,K,ğŸŒ,Banana,Potassium is abundant in bananas
20,Ca,ğŸ¦´,Bone,Calcium is essential for strong bones
21,Sc,ğŸŒŒ,Galaxy,Scandium is used in some aerospace applications, hence a link to the galaxy
22,Ti,â›“ï¸,Chains,Titanium is known for its strength and is used in various alloys
23,V,ğŸ²,Pot,Vanadium is used to make strong steel for pots and pans
24,Cr,ğŸŒŸ,Sparkling Star,Chrome has a shiny and sparkling appearance
25,Mn,ğŸ§²,Magnet,Manganese is used in alloy steels which can be magnetic
26,Fe,ğŸ”¨,Hammer,Iron is a primary component in tools like hammers
27,Co,ğŸ§­,Compass,Cobalt is used in making strong permanent magnets
28,Ni,ğŸ”‹,Battery,Nickel is used in certain types of batteries
29,Cu,ğŸª™,Coin,Copper is commonly used in coins
30,Zn,ğŸ›¡ï¸,Shield,Zinc is used in protective galvanizing
31,Ga,ğŸŒ¡ï¸,Thermometer,Gallium melts near room temperature, used in some thermometers
32,Ge,ğŸ”Š,Speaker,Germanium is used in transistors in some electronic devices like speakers
33,As,ğŸ¦‚,Scorpion,Arsenic, while toxic, is historically associated with the venom of some creatures like scorpions
34,Se,ğŸ“·,Camera,Selenium is used in some photocells found in cameras
35,Br,ğŸ’¡,Light Bulb,Bromine is used in some types of lamps
36,Kr,ğŸ’¡,Light Bulb,Krypton is used in certain high-performance light bulbs
37,Rb,â²ï¸,Timer Clock,Rubidium is used in atomic clocks
38,Sr,ğŸ†,Firework,Strontium is used in firework to produce a red flame
39,Y,ğŸ“±,Mobile Phone,Yttrium is used in some mobile phone screens
40,Zr,ğŸ’,Ring,Zirconium is often found in some decorative crystals used in jewelry
41,Nb,ğŸŒˆ,Rainbow,Niobium is used in alloys that have superconducting properties, represented by the range of colors in a rainbow.
42,Mo,ğŸ”§,Wrench,Molybdenum is used in steel alloys to enhance strength, commonly found in tools like wrenches.
43,Tc,â³,Hourglass,Technetium is the first element with no stable isotopes, represented by the temporary nature of an hourglass.
44,Ru,ğŸ’,Diamond,Ruthenium is used in electrical contacts and is hard like diamonds.
45,Rh,ğŸš—,Car,Rhodium is used in catalytic converters for cars.
46,Pd,ğŸ¦·,Tooth,Palladium is used in dental fillings and crowns.
47,Ag,ğŸ¥„,Spoon,Silver is used in utensils like spoons.
48,Cd,ğŸ”‹,Battery,Cadmium is used in rechargeable nickel-cadmium batteries.
49,In,ğŸ“º,Television,Indium is used in making touchscreens and LCDs of televisions.
50,Sn,ğŸ¥«,Can,Tin is used in making cans for food storage.
51,Sb,ğŸ”Œ,Plug,Antimony is used in semiconductors and some electrical plugs.
52,Te,ğŸ“€,CD, Tellurium is used in certain types of CDs and DVDs.
53,I,ğŸ§‚,Salt,Iodine is essential for the human diet and is added to table salt.
54,Xe,ğŸ’¡,Light Bulb,Xenon is used in certain types of high-intensity lamps.
55,Cs,â²ï¸,Timer Clock,Cesium is used in atomic clocks.
56,Ba,ğŸ“Š,Bar Chart,Barium is used in X-ray diagnostic work to highlight certain areas of the body.
57,La,ğŸ”¦,Flashlight,Lanthanum is used in the glass used in camera and telescope lenses.
58,Ce,ğŸ§²,Magnet,Cerium is used in making strong magnets.
59,Pr,ğŸ“º,Television,Praseodymium is used in coloring glasses and enamels, also in some TV screens.
60,Nd,ğŸ§,Headphones,Neodymium is used in headphones and loudspeaker magnets.
AtomicNumber,Element,IconUnicode,IconKey,IconKeyExplanation
61,Pm,ğŸ”,Magnifying Glass,Promethium is used in luminous paint, where it's applied to watches, clocks, and instruments to be read in the dark.
62,Sm,ğŸ§ª,Test Tube,Samarium is used in cancer treatment and in certain nuclear reactors.
63,Eu,ğŸ’¡,Light Bulb,Europium is used in fluorescent light bulbs.
64,Gd,ğŸ’‰,Syringe,Gadolinium is used as a contrast agent in MRI scanning.
65,Tb,ğŸ–¥ï¸,Monitor,Terbium is used in color television tubes and fluorescent lamps.
66,Dy,ğŸ§²,Magnet,Dysprosium is crucial for the production of hard drive disks and high-performance magnets.
67,Ho,ğŸŒ¡ï¸,Thermometer,Holmium is used in a variety of electronic equipment and has magnetic properties.
68,Er,ğŸ“¡,Satellite Dish,Erbium is used in the telecommunications industry, especially in fiber-optic communications.
69,Tm,ğŸ¦·,Tooth,Thulium is used in portable X-ray machines and is also found in some dental equipment.
70,Yb,ğŸ’°,Money Bag,Ytterbium can be used to help improve the grain refinement, strength, and other mechanical properties of stainless steel.
71,Lu,ğŸ”¬,Microscope,Lutetium is used in various research applications and in petroleum refining.
72,Hf,ğŸ”¥,Fire,Hafnium is used in equipment that operates at high temperatures.
73,Ta,ğŸ“±,Mobile Phone,Tantalum is used in the manufacturing of electronic components, particularly in capacitors for mobile phones.
74,W,ğŸ’¡,Light Bulb,Tungsten (often referred to as "Wolfram") is used in light bulb filaments.
75,Re,âœˆï¸,Airplane,Rhenium is used in jet engines.
76,Os,ğŸ’,Ring,Osmium, one of the densest elements, is used in fountain pen tips and electrical contacts, and historically in phonograph needles. It forms strong alloys with platinum used in jewelry.
77,Ir,ğŸ–‹ï¸,Fountain Pen,Iridium is used in fountain pen tips.
78,Pt,ğŸ’,Ring,Platinum is often used in jewelry due to its resistance to corrosion.
79,Au,ğŸ…,Medal,Gold (Au) is used in jewelry, coins, and medals.
80,Hg,ğŸŒ¡ï¸,Thermometer,Mercury is famously known for its use in thermometers.
81,Tl,ğŸ”‹,Battery,Thallium was historically used in rat poisons and insecticides, and is now used in some types of batteries.
82,Pb,ğŸªœ,Ladder,Lead is used in batteries, weights, and was historically used in paints and pipes.
83,Bi,ğŸ’„,Lipstick,Bismuth compounds are used in cosmetics, particularly in lipstick.
84,Po,â˜¢ï¸,Radioactive,Polonium is a highly radioactive element.
85,At,âš—ï¸,Alembic,Astatine is a rare, radioactive element with very few uses, represented by the alembic (a symbol for alchemy and research).
86,Rn,ğŸ ,House,Radon is a radioactive gas known for its presence in homes and its health risks.
87,Fr,ğŸ”¥,Fire,Francium is a highly reactive metal.
88,Ra,ğŸ’¡,Light Bulb,Radium was historically used in luminous paint for watch dials.
89,Ac,ğŸŒ¡ï¸,Thermometer,Actinium glows faintly in the dark due to its radioactivity and was named after the Greek word for 'ray'.
90,Th,â˜¢ï¸,Radioactive,Thorium is a naturally occurring radioactive metal that has been considered as an alternative nuclear fuel.
91,Pa,ğŸ“š,Book,Protactinium was first identified in 1913 by Kasimir Fajans and Oswald Helmuth GÃ¶hring and was named after the Greek word 'proto', meaning 'first', to highlight its position in the periodic table.
92,U,â˜¢ï¸,Radioactive,Uranium is a heavy metal used as fuel in nuclear power plants.
93,Np,ğŸŒ,Earth,Neptunium was the first synthetic transuranium element of the actinide series, named after the planet Neptune.
94,Pu,ğŸ’¥,Explosion,Plutonium is used in nuclear weapons and reactors.
95,Am,ğŸ”‹,Battery,Americium is used in smoke detectors and some types of batteries.
96,Cm,ğŸ”¬,Microscope,Curium is used in research and has been used in space missions as a heat source.
97,Bk,ğŸ“š,Book,Berkelium was named after the city of Berkeley, California.
98,Cf,ğŸŒŒ,Milky Way,Californium is used in neutron moisture gauges and as a neutron source.
99,Es,ğŸ‰,Tada (Confetti),Einsteinium was named after the physicist Albert Einstein.
100,Fm,ğŸ“»,Radio,Fermium was named after physicist Enrico Fermi, and the radio represents Fermi's contributions to the development of the first nuclear reactor.
101,Md,ğŸ©º,Stethoscope,Mendelevium is named after the "father" of the periodic table, Dmitri Mendeleev, and the stethoscope represents the scientific contribution.
102,No,ğŸš«,No Entry,Nobelium is named after Alfred Nobel, who is known for the Nobel Prizes (and dynamite). The "No Entry" sign is a play on the element's symbol "No".
103,Lr,ğŸ”¦,Flashlight,Lawrencium is named after the Lawrence Berkeley National Laboratory; the flashlight represents exploration and discovery.

104,Rf,ğŸŒªï¸,Tornado,Rutherfordium is named after Ernest Rutherford, known for his model of the atom; the tornado represents the dynamic nature of atoms.
105,Db,ğŸ¸,Guitar,Dubnium's naming was controversial between Russian and American scientists. The guitar represents a rock-n-roll (or 'rocky') journey.
106,Sg,ğŸ¤,Microphone,Seaborgium is named after Glenn T. Seaborg, a great scientist and communicator; hence, the microphone.
107,Bh,ğŸŒ‰,Bridge,Bohrium is named after Niels Bohr; the bridge symbolizes the Bohr model's impact in bridging classical and quantum physics.
108,Hs,ğŸï¸,Landscape,Hassium is named after the German state of Hesse. The landscape icon represents regions or states.
109,Mt,ğŸ”ï¸,Mountain,Meitnerium is named after Lise Meitner. The mountain represents the peaks of scientific discovery.
110,Ds,ğŸ­,Theatre Masks,Darmstadtium is named after the city of Darmstadt. The theatre masks represent the city's cultural significance.
111,Rg,ğŸŒˆ,Rainbow,Roentgenium is named after Wilhelm Conrad RÃ¶ntgen, the discoverer of X-rays. The rainbow represents the spectrum of X-rays.
112,Cn,ğŸ–Œï¸,Paintbrush,Copernicium is named after Nicolaus Copernicus. The paintbrush symbolizes the Renaissance period and the art of discovery.
113,Nh,ğŸ£,Sushi,Nihonium is named after Japan (Nihon in Japanese). Sushi is a well-known Japanese dish.
114,Fl,ğŸ”Œ,Plug,Flerovium is named after the Flerov Laboratory of Nuclear Reactions. The plug symbolizes the element's connection to nuclear science.
115,Mc,ğŸŒŒ,Galaxy,Moscovium is named after the Moscow region. The galaxy represents the vastness of scientific exploration.
116,Lv,ğŸŒ‹,Volcano,Livermorium is named after Lawrence Livermore National Laboratory. The volcano represents explosive discoveries.
117,Ts,ğŸŒªï¸,Cyclone,Tennessine is named after the state of Tennessee, known for its scientific contributions. The cyclone represents dynamic and transformative research.
118,Og,ğŸˆ,Balloon,Oganesson is named after Yuri Oganessian. Being a noble gas, the balloon symbolizes elements that are typically unreactive and light.

